id,relaxation_step_number,formation_energy_ev_natom,bandgap_energy_ev
75,8,-2937980.74534139,1.69947878
75,9,-2937980.74595042,1.70026496
75,10,-2937980.74647332,1.70078995
75,11,-2937980.74694794,1.70111263
75,12,-2937980.74737347,1.70097212
75,13,-2937980.74773356,1.70057003
75,14,-2937980.74801322,1.70019376
75,15,-2937980.74823127,1.699969
75,16,-2937980.74839288,1.70005632
75,17,-2937980.74852654,1.7001995
75,18,-2937980.74862081,1.70043672
75,19,-2937980.74869127,1.70049183
75,20,-2937980.74873875,1.70038452
75,21,-2937980.74877422,1.70016089
75,22,-2937980.74880156,1.6999225
75,23,-2937980.7488259,1.69971209
76,1,-807403.30303501,2.04317357
76,2,-807403.30738341,2.04860628
76,3,-807403.30939245,2.05040252
76,4,-807403.31067393,2.05419554
76,5,-807403.31146937,2.05361717
76,6,-807403.31196063,2.05168915
76,7,-807403.31220112,2.05248121
76,8,-807403.31233396,2.05228386
76,9,-807403.31241137,2.05314367
76,10,-807403.31245557,2.0535571
76,11,-807403.31251053,2.05413203
76,12,-807403.31254952,2.05421801
76,13,-807403.31257973,2.0540412
76,14,-807403.31260516,2.05420829
76,15,-807403.31262679,2.05398676
77,1,-1212002.64687481,0.8791701
77,2,-1212002.64709091,0.87572047
77,3,-1212002.64721591,0.87347817
77,4,-1212002.64730583,0.87152272
77,5,-1212002.64735018,0.87061037
77,6,-1212002.64738895,0.87003236
77,7,-1212002.64741496,0.86998011
77,8,-1212002.64744014,0.87027105
77,9,-1212002.64745642,0.87067097
77,10,-1212002.64746805,0.87100843
77,11,-1212002.64747625,0.87113662
78,1,-1088122.26523245,2.15789262
78,2,-1088122.27739544,2.17939683
78,3,-1088122.23841316,2.15270096
78,4,-1088122.28070569,2.21426094
78,5,-1088122.28704312,2.20020259
78,6,-1088122.29419009,2.19222995
78,7,-1088122.30452005,2.18387183
78,8,-1088122.34407591,2.16021275
78,9,-1088122.2095378,2.07433629
78,10,-1088121.93831286,2.0507011
78,11,-1088122.43030387,2.18099533
78,12,-1088122.55981735,2.19014486
78,13,-1088122.64986604,2.20110839
78,14,-1088122.83441528,2.20113929
78,15,-1088123.07376657,2.28766725
78,16,-1088123.14170425,2.35879768
78,17,-1088123.19887317,2.35586214
78,18,-1088123.25809812,2.33567881
78,19,-1088123.28061377,2.32596542
78,20,-1088123.30111969,2.33903447
78,21,-1088123.31589737,2.34461287
78,22,-1088123.32613235,2.36416191
78,23,-1088123.33601949,2.36875677
78,24,-1088123.34504387,2.37009203
78,25,-1088123.35300369,2.36546283
78,26,-1088123.35910262,2.35915538
78,27,-1088123.36547279,2.35622245
78,28,-1088123.37128886,2.35655381
78,29,-1088123.37654091,2.35822668
78,30,-1088123.38087541,2.35848121
78,31,-1088123.38438548,2.35377387
78,32,-1088123.38711493,2.34711168
78,33,-1088123.38933467,2.33862693
78,34,-1088123.39116884,2.33315474
78,35,-1088123.39260685,2.33025586
78,36,-1088123.39356848,2.33143264
78,37,-1088123.39418567,2.33312479
78,38,-1088123.39455253,2.33436508
78,39,-1088123.39476544,2.33371802
78,40,-1088123.39488491,2.33251456
78,41,-1088123.39496389,2.33118512
78,42,-1088123.39502428,2.33037873
78,43,-1088123.39506655,2.33006338
78,44,-1088123.39509227,2.3302052
78,45,-1088123.39511101,2.33027374
78,46,-1088123.39511808,2.33032491
79,1,-1755404.83731939,2.38863894
79,2,-1755404.85151215,2.40902107
79,3,-1755404.85968097,2.41544131
79,4,-1755404.86283172,2.41345563
79,5,-1755404.86477832,2.41114644
79,6,-1755404.8658788,2.41107127
79,7,-1755404.86655715,2.41239052
79,8,-1755404.86697521,2.41357162
79,9,-1755404.86729414,2.41387774
79,10,-1755404.86753402,2.41305492
79,11,-1755404.86769596,2.4114674
79,12,-1755404.86780071,2.40981741
79,13,-1755404.86788376,2.40857063
79,14,-1755404.86796377,2.40793568
79,15,-1755404.86803594,2.40771342
79,16,-1755404.86809498,2.40784478
79,17,-1755404.86814534,2.40787681
79,18,-1755404.86817595,2.40776118
79,19,-1755404.86819619,2.40746572
80,1,-3715530.81620462,1.10217762
80,2,-3715530.81910198,1.11451861
80,3,-3715530.81829097,1.11834439
80,4,-3715530.82064799,1.11997613
80,5,-3715530.8221892,1.12569062
80,6,-3715530.8238786,1.13102772
80,7,-3715530.82490763,1.13083785
80,8,-3715530.82567381,1.13113844
80,9,-3715530.82659775,1.1326542
80,10,-3715530.82645085,1.13003578
80,11,-3715530.82738603,1.13135834
80,12,-3715530.82767263,1.13222886
80,13,-3715530.82815923,1.13414024
80,14,-3715530.82836929,1.13517447
80,15,-3715530.82855516,1.1359396
80,16,-3715530.82868095,1.1358626
80,17,-3715530.82879592,1.13562019
80,18,-3715530.82889653,1.13517082
80,19,-3715530.82898794,1.13512423
80,20,-3715530.82908289,1.13513388
80,21,-3715530.82915465,1.13544558
80,22,-3715530.82920732,1.13559579
80,23,-3715530.829235,1.1356172
80,24,-3715530.82924945,1.13537108
80,25,-3715530.82926,1.13499932
80,26,-3715530.82927244,1.13462528
80,27,-3715530.829285,1.13434807
80,28,-3715530.82929807,1.13426165
81,0,-1008607.0075596,3.39183609
82,1,-442255.4925318,3.5551793
83,1,-4182062.14411813,0.97676089
83,2,-4182062.14418852,0.9771011
83,3,-4182062.144205,0.97700102
83,4,-4182062.144235,0.97683765
83,5,-4182062.14424796,0.97685242
84,1,-4523839.32342912,1.00894505
84,2,-4523839.32355941,1.00816504
85,1,-1008606.8577672,3.29277877
85,2,-1008606.86648364,3.30618359
85,3,-1008606.87638776,3.32043857
85,4,-1008606.88972779,3.34168981
85,5,-1008606.90194477,3.37231926
85,6,-1008606.90152849,3.38626152
85,7,-1008606.90480654,3.37954079
85,8,-1008606.90416017,3.37905715
85,9,-1008606.90504399,3.37853662
85,10,-1008606.9049674,3.37950866
85,11,-1008606.90507983,3.37898855
85,12,-1008606.90505809,3.37937371
85,13,-1008606.90505582,3.37947967
86,1,-1336316.59516134,2.93579267
86,2,-1336316.60438138,2.95721578
86,3,-1336316.6102054,2.97183412
86,4,-1336316.61272648,2.97649887
86,5,-1336316.61423624,2.97607397
86,6,-1336316.61519756,2.97380728
86,7,-1336316.61587594,2.97129652
86,8,-1336316.61632422,2.96935221
86,9,-1336316.61664402,2.96777375
86,10,-1336316.61684849,2.96728865
86,11,-1336316.61699088,2.96745757
86,12,-1336316.61707927,2.96803527
86,13,-1336316.61715086,2.96865656
86,14,-1336316.61720913,2.96895767
86,15,-1336316.61725759,2.96885462
86,16,-1336316.61729451,2.96846836
86,17,-1336316.61731856,2.96801844
86,18,-1336316.61732959,2.9676922
87,0,-481022.13551246,3.28810388
88,0,-667283.09117833,2.70700431
89,1,-318371.76470894,4.8812773
89,2,-318372.81010595,4.8463753
89,3,-318373.20435244,4.59135414
89,4,-318373.18741147,4.19702903
89,5,-318373.36215097,4.43980182
89,6,-318373.41088084,4.34758819
89,7,-318373.44430717,4.28836691
89,8,-318373.4701319,4.31124688
89,9,-318373.47603142,4.36213482
89,10,-318373.49136065,4.36328407
89,11,-318373.49443536,4.3588066
89,12,-318373.49778589,4.34543653
89,13,-318373.49895753,4.34342274
89,14,-318373.500404,4.34072796
89,15,-318373.50133516,4.3420148
89,16,-318373.50202782,4.34347589
89,17,-318373.50257555,4.34420419
89,18,-318373.50305853,4.34323705
89,19,-318373.50336907,4.34188001
89,20,-318373.50352371,4.34087305
89,21,-318373.50360315,4.34089061
89,22,-318373.50365785,4.34126934
89,23,-318373.50369555,4.34161557
89,24,-318373.50371676,4.34171246
89,25,-318373.50372632,4.34157716
90,1,-2082231.25672096,1.23108987
90,2,-2082231.25690295,1.23079984
90,3,-2082231.25706821,1.23027474
90,4,-2082231.25715736,1.23023423
90,5,-2082231.25721109,1.22995892
90,6,-2082231.25724105,1.23015082
90,7,-2082231.25726948,1.22980417
90,8,-2082231.25728329,1.22990108
90,9,-2082231.25729599,1.22962663
91,1,-542954.76003905,4.42479441
91,2,-542954.76010294,4.42490434
91,3,-542954.76017872,4.42504354
91,4,-542954.76020658,4.42491164
91,5,-542954.76022906,4.42489691
92,1,-4212811.26749582,0.55767091
92,2,-4212811.26755461,0.55326297
92,3,-4212811.26780446,0.5559345
92,4,-4212811.26786149,0.55400635
92,5,-4212811.26784324,0.55480463
92,6,-4212811.26782265,0.55411024
92,7,-4212811.26786126,0.55455916
92,8,-4212811.26788933,0.55418679
92,9,-4212811.26792451,0.55318358
92,10,-4212811.26795297,0.55187315
92,11,-4212811.26795922,0.55319541
92,12,-4212811.26801335,0.5526589
92,13,-4212811.26806423,0.55340988
92,14,-4212811.26810926,0.55394324
92,15,-4212811.26815779,0.55413288
92,16,-4212811.26819081,0.55445779
92,17,-4212811.26820069,0.55430994
92,18,-4212811.26821136,0.55396736
92,19,-4212811.26822738,0.55385463
92,20,-4212811.26824138,0.55408488
93,1,-2082237.58369459,2.21355128
93,2,-2082237.61203101,2.22921081
93,3,-2082237.61999255,2.21431956
93,4,-2082237.62911197,2.18720947
93,5,-2082237.63164068,2.19861167
93,6,-2082237.63353013,2.19475299
93,7,-2082237.63436052,2.18850009
93,8,-2082237.63506087,2.18611846
93,9,-2082237.63535264,2.18667637
93,10,-2082237.6357961,2.18212164
93,11,-2082237.63631042,2.1752586
93,12,-2082237.63653547,2.17235862
93,13,-2082237.63662001,2.17039591
93,14,-2082237.63676194,2.16860304
93,15,-2082237.63694493,2.16398141
93,16,-2082237.6370287,2.16187412
93,17,-2082237.63706343,2.16110655
93,18,-2082237.63710027,2.15946815
93,19,-2082237.63718164,2.1576185
93,20,-2082237.63727178,2.1555321
94,0,-1707089.98811381,2.02590504
95,1,-488820.73915122,3.26537421
96,1,-2797404.41696957,1.1888737
96,2,-2797404.41699935,1.18905088
97,1,-2160430.60179529,2.00285527
97,2,-2160430.62325576,2.06482644
97,3,-2160430.63207206,2.07625703
97,4,-2160430.63749077,2.07228029
97,5,-2160430.64017305,2.07004356
97,6,-2160430.64220771,2.07055368
97,7,-2160430.64340626,2.07183039
97,8,-2160430.64419003,2.07315764
97,9,-2160430.64476373,2.07420305
97,10,-2160430.64519945,2.07483119
97,11,-2160430.64556528,2.07507602
97,12,-2160430.64590242,2.07516715
97,13,-2160430.64617392,2.0751995
97,14,-2160430.64638298,2.07529603
97,15,-2160430.64653399,2.075459
97,16,-2160430.64664788,2.0756596
97,17,-2160430.64672767,2.07586765
97,18,-2160430.64677747,2.07604816
97,19,-2160430.64681018,2.07618457
97,20,-2160430.64683401,2.07630555
97,21,-2160430.6468548,2.07642386
97,22,-2160430.64687193,2.07653122
97,23,-2160430.64688486,2.07663531
98,0,-2998613.14425825,1.44500238
99,0,-1009054.17548226,1.9546967
100,1,-1010590.42456137,0.55073057
100,2,-1010590.48244364,0.52976959
100,3,-1010590.50713965,0.5466839
100,4,-1010590.54496551,0.57502216
100,5,-1010590.57699474,0.66331277
100,6,-1010590.60610904,0.69736866
100,7,-1010590.6514003,0.78762353
100,8,-1010590.7087582,0.91155321
100,9,-1010590.63637776,0.90465554
100,10,-1010590.78326853,0.92686877
100,11,-1010590.81291835,0.93391571
100,12,-1010590.83071469,0.94379455
100,13,-1010590.83836729,0.93596134
100,14,-1010590.84451018,0.93434429
100,15,-1010590.84920644,0.940741
100,16,-1010590.85273301,0.93095204
100,17,-1010590.85498511,0.93391756
100,18,-1010590.85632628,0.93216736
100,19,-1010590.8573702,0.92886558
100,20,-1010590.85851533,0.92892407
100,21,-1010590.85912264,0.93242326
100,22,-1010590.86054204,0.93340725
100,23,-1010590.86171515,0.9336147
100,24,-1010590.86403065,0.93931343
100,25,-1010590.8658375,0.93509747
100,26,-1010590.86689066,0.93643525
100,27,-1010590.86800269,0.93280844
100,28,-1010590.86887561,0.93114472
100,29,-1010590.8699029,0.92981266
100,30,-1010590.87077488,0.93050821
100,31,-1010590.87179159,0.93333995
100,32,-1010590.87316124,0.93685309
100,33,-1010590.875538,0.94382807
100,34,-1010590.87966146,0.95080712
100,35,-1010590.88693469,0.96009083
100,36,-1010590.8924228,0.96011571
100,37,-1010590.89746315,0.9571234
100,38,-1010590.90034522,0.95320019
100,39,-1010590.90145231,0.95266475
100,40,-1010590.90234642,0.95738359
100,41,-1010590.90279342,0.94829444
100,42,-1010590.90335087,0.95056986
100,43,-1010590.90376346,0.95313087
100,44,-1010590.90389877,0.95238599
100,45,-1010590.90396559,0.95169575
100,46,-1010590.90399218,0.95114265
100,47,-1010590.90402223,0.95021986
100,48,-1010590.9040579,0.94965061
100,49,-1010590.9041042,0.94875242
100,50,-1010590.90417074,0.94753407
100,51,-1010590.90424608,0.94557095
100,52,-1010590.90431668,0.94272574
100,53,-1010590.90439994,0.9402263
100,54,-1010590.90447594,0.93714491
100,55,-1010590.90452678,0.9352952
101,1,-2641022.93158404,1.60948537
101,2,-2641022.94803103,1.64408196
101,3,-2641022.95521295,1.66068997
101,4,-2641022.96190372,1.657639
101,5,-2641022.96554876,1.65182063
101,6,-2641022.96677773,1.65248958
101,7,-2641022.96801368,1.65370784
101,8,-2641022.96845344,1.65362652
101,9,-2641022.96883357,1.65408603
101,10,-2641022.9691549,1.65442764
101,11,-2641022.96943923,1.65442896
101,12,-2641022.96963589,1.65467073
101,13,-2641022.96984407,1.65457817
101,14,-2641022.97000267,1.6540924
101,15,-2641022.97014631,1.6531902
101,16,-2641022.9702758,1.65223972
101,17,-2641022.97038031,1.65165917
101,18,-2641022.97045934,1.65164377
101,19,-2641022.97052037,1.65197134
101,20,-2641022.97057353,1.65240966
101,21,-2641022.97062292,1.65275946
101,22,-2641022.97066572,1.65289174
101,23,-2641022.9707022,1.65288424
101,24,-2641022.97072411,1.65274717
101,25,-2641022.97074647,1.65259557
101,26,-2641022.97075818,1.65263975
101,27,-2641022.97077071,1.65278518
101,28,-2641022.97077917,1.65292294
102,1,-124097.73711191,3.94270923
102,2,-124097.73710874,3.94174743
102,3,-124097.7371133,3.94223196
103,1,-2144617.22545657,2.19927082
103,2,-2144617.2473189,2.24245453
103,3,-2144617.25790101,2.25424036
103,4,-2144617.26335156,2.25997957
103,5,-2144617.26639064,2.25973016
103,6,-2144617.26811517,2.25989696
103,7,-2144617.26929656,2.2606092
103,8,-2144617.26994173,2.26082196
103,9,-2144617.27066525,2.25988232
103,10,-2144617.27119471,2.25864247
103,11,-2144617.27168685,2.25731366
103,12,-2144617.27208773,2.25667781
103,13,-2144617.27245452,2.25667794
103,14,-2144617.27274073,2.25711889
103,15,-2144617.27293932,2.25735351
103,16,-2144617.27305647,2.25734524
103,17,-2144617.27313635,2.25708902
103,18,-2144617.27319917,2.25677027
103,19,-2144617.27325084,2.25656308
103,20,-2144617.27328561,2.25659317
103,21,-2144617.27330983,2.25681997
103,22,-2144617.27332765,2.25708477
104,1,-900983.394243,1.52529202
104,2,-900983.39435089,1.52357585
104,3,-900983.394412,1.5226598
104,4,-900983.39445481,1.52254262
104,5,-900983.39448096,1.52298407
104,6,-900983.39449817,1.52365403
105,1,-776222.94134402,0.76685299
105,2,-776222.94141638,0.76762977
105,3,-776222.94145188,0.76778326
105,4,-776222.9414764,0.76800958
105,5,-776222.94149058,0.76802039
105,6,-776222.94149837,0.76801931
106,1,-318373.51488648,4.22253655
107,1,-364938.70685888,4.02690873
107,2,-364938.70688633,4.02827129
108,1,-1880162.37609052,2.51276329
108,2,-1880162.40518577,2.54227528
108,3,-1880162.41698154,2.585622
108,4,-1880162.42489757,2.58848869
108,5,-1880162.4257951,2.58187334
108,6,-1880162.42946419,2.58062051
108,7,-1880162.42956214,2.58329773
108,8,-1880162.43026754,2.58207527
108,9,-1880162.43036008,2.58395043
108,10,-1880162.43053207,2.58317319
108,11,-1880162.43074186,2.58455208
108,12,-1880162.43082156,2.58519542
108,13,-1880162.43088778,2.58463549
108,14,-1880162.43094537,2.58376208
108,15,-1880162.43102112,2.58365522
108,16,-1880162.43107061,2.58375238
108,17,-1880162.43107696,2.58399711
109,1,-2159554.62795317,2.17042208
109,2,-2159554.6064331,2.24671196
109,3,-2159554.64759451,2.20923062
109,4,-2159554.66487916,2.21107619
109,5,-2159554.67019927,2.2075661
109,6,-2159554.6711214,2.20286745
109,7,-2159554.67236914,2.20164241
109,8,-2159554.67275422,2.204888
109,9,-2159554.67323663,2.20541392
109,10,-2159554.67349186,2.20481228
109,11,-2159554.6738624,2.20495605
109,12,-2159554.67416314,2.20612948
109,13,-2159554.67436106,2.20638012
109,14,-2159554.67453217,2.20557427
109,15,-2159554.67462992,2.2046356
109,16,-2159554.67468663,2.20453716
109,17,-2159554.67473828,2.20522592
109,18,-2159554.67477363,2.20540353
109,19,-2159554.67478615,2.20558343
109,20,-2159554.6747997,2.20558924
109,21,-2159554.67480731,2.20585244
110,1,-4850671.77587865,0.87010471
110,2,-4850671.77599645,0.86894519
111,1,-1305132.94248318,0.87567593
111,2,-1305132.94265251,0.87387538
111,3,-1305132.94281724,0.87302514
111,4,-1305132.94292503,0.87157663
111,5,-1305132.94300653,0.87011456
111,6,-1305132.94307039,0.86801627
111,7,-1305132.94313262,0.86615431
111,8,-1305132.94318679,0.86448517
111,9,-1305132.94323266,0.86390439
111,10,-1305132.94326763,0.86345281
111,11,-1305132.94329399,0.86352324
111,12,-1305132.94331634,0.86366678
111,13,-1305132.94333176,0.86376851
112,1,-535385.98161854,3.02601439
113,1,-1880161.91783671,2.16274935
113,2,-1880161.93620299,2.20133437
113,3,-1880161.94189815,2.21181436
113,4,-1880161.94568475,2.21307327
113,5,-1880161.94703182,2.2093313
113,6,-1880161.94814315,2.20455213
113,7,-1880161.94879289,2.20253017
113,8,-1880161.94926438,2.20257385
113,9,-1880161.94959029,2.20357677
113,10,-1880161.94983649,2.20455413
113,11,-1880161.9499798,2.2048853
113,12,-1880161.95005947,2.20475356
113,13,-1880161.95011071,2.20450855
113,14,-1880161.95015141,2.20440959
113,15,-1880161.95018473,2.20450455
113,16,-1880161.95021349,2.20469893
113,17,-1880161.95024349,2.20492181
113,18,-1880161.95026124,2.2049888
113,19,-1880161.9502739,2.20495428
114,1,-194275.54382375,2.96398082
114,2,-194275.54382543,2.96372962
115,1,-1289745.47949996,1.712145
115,2,-1289745.48125881,1.70900277
115,3,-1289745.48174597,1.70371866
115,4,-1289745.48232666,1.70055651
115,5,-1289745.48259544,1.6957207
115,6,-1289745.482826,1.69623179
115,7,-1289745.48299841,1.69570963
115,8,-1289745.48312946,1.69607955
115,9,-1289745.48323042,1.69598459
115,10,-1289745.4833065,1.6965612
115,11,-1289745.48335838,1.69748404
115,12,-1289745.48339149,1.69896947
115,13,-1289745.48341046,1.70004266
115,14,-1289745.4834222,1.70110981
115,15,-1289745.48342754,1.70163406
116,1,-1647336.59721451,2.71871743
116,2,-1647336.61554786,2.73770939
116,3,-1647336.63105965,2.75152678
116,4,-1647336.63637613,2.75276655
116,5,-1647336.64076645,2.75224608
116,6,-1647336.64282978,2.75300451
116,7,-1647336.64419338,2.75474532
116,8,-1647336.64489338,2.75630827
116,9,-1647336.64537781,2.75682275
116,10,-1647336.64572268,2.75626181
116,11,-1647336.6460018,2.75483633
116,12,-1647336.64623442,2.75326508
116,13,-1647336.64642519,2.75199845
116,14,-1647336.64656753,2.75146017
116,15,-1647336.6466576,2.75149673
116,16,-1647336.6467166,2.75169901
116,17,-1647336.64675785,2.751666
116,18,-1647336.64678625,2.75149034
116,19,-1647336.64680425,2.75117559
116,20,-1647336.64681803,2.75093266
116,21,-1647336.64682681,2.75091154
116,22,-1647336.64683315,2.75107285
117,1,-636531.4606903,2.57276345
117,2,-636531.46079967,2.57515861
118,1,-2487264.29802664,2.04542044
118,2,-2487264.33894518,2.06842116
118,3,-2487264.37436472,2.09755258
118,4,-2487264.35884111,2.09115511
118,5,-2487264.3730715,2.10850888
118,6,-2487264.38328479,2.09823253
118,7,-2487264.38536157,2.10204956
118,8,-2487264.38613112,2.0984076
118,9,-2487264.38653743,2.09954759
118,10,-2487264.3867048,2.0978584
118,11,-2487264.38709746,2.09724985
118,12,-2487264.3875065,2.09502669
118,13,-2487264.38762728,2.09196174
118,14,-2487264.38768681,2.09128393
118,15,-2487264.38774428,2.09148528
118,16,-2487264.38779312,2.09037129
118,17,-2487264.38783633,2.08976248
119,1,-2082237.18204826,2.2911052
119,2,-2082237.18859449,2.29560367
119,3,-2082237.19874822,2.30387503
119,4,-2082237.21189636,2.31577196
119,5,-2082237.22951874,2.33069279
119,6,-2082237.25247037,2.35616656
119,7,-2082237.26758143,2.38834486
119,8,-2082237.26881928,2.40039946
119,9,-2082237.27365142,2.39966656
119,10,-2082237.27325558,2.38981019
119,11,-2082237.27473077,2.39433629
119,12,-2082237.27474356,2.39362947
119,13,-2082237.27502188,2.39437269
119,14,-2082237.27508591,2.39466606
119,15,-2082237.27522194,2.39535872
119,16,-2082237.27527406,2.39585686
119,17,-2082237.2753548,2.39592131
119,18,-2082237.2753874,2.39553662
119,19,-2082237.27542104,2.395279
119,20,-2082237.27543475,2.39519547
119,21,-2082237.27544816,2.39519467
120,1,-1427691.34624215,2.21379362
120,2,-1427691.34622065,2.21331899
121,1,-2176245.43598551,2.19122942
121,2,-2176245.45492937,2.22771532
121,3,-2176245.46344059,2.23815412
121,4,-2176245.46795248,2.24500804
121,5,-2176245.46921295,2.24878149
121,6,-2176245.47041912,2.25035691
121,7,-2176245.47089638,2.24942073
121,8,-2176245.47135729,2.24745567
121,9,-2176245.47166686,2.24663433
121,10,-2176245.47197272,2.24683953
